lines/2736.jpg	ឬស្អប់កូនឡើយ ឪពុកម្តាយគ្រប់រូបតែងតែចង់ឪ្យកូនល្អគ្មានឪពុកម្តាយណាបារម្ភពីរសេរីកូនមិនស្រឡាញ់
lines/2734.jpg	ដល់ឪពុកម្តាយ។ប៉ុន្តែគេគ្រប់តែងតែចេះដឹងខុសដឹងត្រូវហើយនិងចេះកែខ្លួនដែរគ្រប់
lines/2738.jpg	ខ្លះប្រព្រឹត្តិមិនល្អយើងគ្រប់រូបត្រូវតែទៅរកកន្លែងដែរល្អវិញដឹងខ្លួនខុសត្រូវតែចេះកែ
lines/2737.jpg	កូនឡើយគំនិតខ្លះក៏ល្អគំនិតខ្ឡះទៀតមិនល្អរឿងណាគួររឿងណាមិនគួរបើយើងដឹងខ្លួន
lines/2740.jpg	ការជោជ័យកើតមានដល់ការធ្វើល្អនិងក្លាយខ្លួនជាក្មេងល្អមនុស្សយើងគ្រប់ៗរូបមិនថាកូន
lines/2743.jpg	ពួកគាត់ពិបាកចឹត្តខ្វល់ខ្វាយពីយើងផងដែរត្រូវកែខ្លួនធ្វើជាក្មេងល្អដល់គ្រួសារនិងដល់
lines/2741.jpg	ប្រុសស្រីល្អអាក្រក់កូនមិនចេះជួយការងាម្តាឬជួយឪពុកម្តាយហើយតែងតែមិនជួយការងារ
lines/2744.jpg	សង្គមជាតិត្រូវចេះគោរពស្រលាញ់គ្នាទៅវិញទៅមកចេះគោរពគ្នាអាណិតនិងជួយគ្នាផងដែរ។
lines/2742.jpg	ខុសត្រូវតែងតែធ្វើឪ្យឪពុកម្តាយពិបាកទៀតតែបើកូនស្លូតជួយកាងារឪពុកម្តាយមិនធ្វើឪ្យ
lines/2761.jpg	- គោក (ន) រឹងស្ងួន គ្មានទឹក។ តោក(ន)
lines/2760.jpg	- ប្រណាក (ន) វត្តសម្រាប់ចិត្តស្លាប់របស់ចាស់ៗ។
lines/2762.jpg	- បន្ទារ (ន) ពែកទឺកក្តាប ឬបន្ទាសអក្សី។
lines/2759.jpg	I .ពន្យល់ពាក្យ
lines/2763.jpg	- ទាសី (ន) អ្នកបម្រើស្រី។
lines/2765.jpg	II . ចម្លើយ
lines/2767.jpg	- ពេលខ្លះបញ្ជាប់ដោយតួរអង្គស្លាប់
lines/2764.jpg	- អលង្ការ (ន) គ្រឿងលំអរប្រាណ។
lines/2766.jpg	1, វិធីតែងខ្លួនត្រង់ចំណុចការបញ្ជាប់រឿងមាន
lines/2768.jpg	- ពេលខ្លះបញ្ចាប់ដោយតួអង្គរស់
lines/2769.jpg	- ពេលខ្លះបញ្ចប់ដោយតួរអង្គមានទុកកៀមក្រំ
lines/2773.jpg	៤, ចំណុចដែលបញ្ចក់ពី អត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿង
lines/2771.jpg	- ពេលខ្លះ បញ្ចប់ដោយតួរអង្គជួបជុំគ្នា
lines/2770.jpg	- ពេលខ្លះ បញ្ចប់ដោយតួរអង្គមានភាពសប្បាយរីករាយ
lines/2772.jpg	- ពេលខ្លះបញ្ចប់ដោយតួរអង្គត្រូវបែកបាក់គ្មា។
lines/2781.jpg	ដែលហៅថាសង្គមបរិយាកាសគឺជាសង្គមដែលអនកនិពន្ធ្
lines/2777.jpg	ដាក់ត្រង់រុនដែលប្រពន្ធដើមបានចោះត្រចៀកប្រពន្ធចុង។
lines/2775.jpg	- ប្តីបានយកដែកមាសទៅធ្វើជាដែកគោលដើម្បីយកមក
lines/2776.jpg	- ប្តីយកដែមាសទៅធ្វើជាដែកគោលដើម្បីយកមក
lines/2782.jpg	បានសរេសររៀបរាប់ពីសម័យណាមួយ។
lines/2779.jpg	សរេសរចប់សប់គ្រប់ហើយអត្ថបទនិពន្ធបញ្ចប់ក្នុងស្នាដៃ
lines/2778.jpg	3,ដែលហៅថាការកំណត់គឺជាថ្ងៃខែឆ្នាំដែលអ្នកនិពន្ធ
lines/2774.jpg	ចោះក្ររីសចៀកកូនគឺនៅក្រង៖
lines/2780.jpg	របស់ខ្លួនយ៉ោងពិតប្រាកដ។
lines/890.jpg	ឯកសេចក្តីសុខ មានសេចក្តីសុខក្នុងគ្រួសារ ទាំងលាយទាំងផ្លូវចិត្ត
lines/891.jpg	របៀបរបៀប សុភមង្គល សេចក្តីការរស់នៅប្រចាំថ្ងើផងដែល។
lines/892.jpg	សរុបសេចក្តីមក ការយល់ដឹងអំពីហិង្សាក្នុងគ្រួសារបានបាត់បង់នៅសុភមង្គល
lines/893.jpg	បញ្ចប់នូវជម្លោះឡើងនូវអំពើហិង្សានូវតាមគ្រួសារគឺត្រូវតែផ្តល់សុភម
lines/894.jpg	ង្គលដល់គ្រួសារ មានភាពរីកចម្រើន និងមានភាពសប្បាយរីករាយនិងមាន
lines/898.jpg	និងក្រុមគ្រួសារ និងសង្គម។
lines/895.jpg	សុភមង្គលក្នុងគ្រួសារនីមួយៗ។
lines/899.jpg	ក្នុងនាមខ្ញុំជាសិស្សម្នាក់ ខ្ញុំតែងតែត្រូវតែបញ្ចក់អំពីហិង្សារ
lines/896.jpg	ប្រធានខាងលើមានន័យដូចម្តេចមានការអំពើហិង្នាំឪ្យ
lines/900.jpg	នាំអោយក្នុងគ្រួសារបាត់បង់សុភមង្គលដល់ ក្នុងគ្រួសាររបស់យើង។
lines/897.jpg	គ្រួសារគឺត្រូវតែផ្តល់សុភមង្គលនេះបង្កើតដល់គ្រួសារ និងសង្គម របស់យើង
lines/888.jpg	តម្លៃពេលបច្ចុប្បន្ន នេះគឺ តែងតែទទួលបានសេចក្តីសុខភាពរីកចម្រើន
lines/889.jpg	ក្នុងគ្រួសារព្រោះថា ការរស់នៅប្រចាំថ្ងៃផងដែរ បានធ្វើឱ្យលើគ្នាចំណែក
lines/2266.jpg	បារម្ភ កូនស្លូតចេះតួរសម មែមាផ្តុំថ្កើងកេរ្តីឈ្មោះ “ចូលពន្យល់ដោយលើកឧទាហរណ៏
lines/2274.jpg	តើពាក្យទូន្មានខាងលើនេះមានអត្ថន័យយ៉ាងដូចម្តេច?
lines/2268.jpg	សេចក្តីអធិប្បាយ
lines/2279.jpg	ខ្ពង់ខ្ពស់។ពាក្យថាទូន្មាន ខាងលើនេះមានន័យថាការអប់រំឪ្យយើងដឹងគុណឪពុកម្តាយដែលបានបង្កើតយើងមក។
lines/2281.jpg	ពីតម្លៃឪពុកម្តាយ។ពេលកូនៗកាចឪពុកម្តាយតែងតែព្រួយបារម្ភ ខ្លាច់កូនដើរ
lines/2264.jpg	IV .តែងសេចក្តី
lines/2276.jpg	ធាងយើងគប្បីយល់ពាក្យគន្លិះជាមុនសិន ពាក្យកូន មានន័យថា ជាកូនដែលត្រូវស្តាប់ពាក្យទូន្មានរបស់
lines/2270.jpg	នាក់ខ្លះកូនច្រើនហើយឪពុកម្តាយត្រូវមានកាព្វកិច្ចចំពោះកូនៗ។ហើយកូនៗ
lines/2272.jpg	សារតែពួកយើងទេទើបមានប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា” កូនកាចបំពេញ
lines/2265.jpg	IV ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា” កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយ
lines/2280.jpg	ជាកាពិតណាស់ពាក្យទូន្មានខាងលើនេះបានអប់រំអោយយើងដឹងជ្រៀជ្រៅ
lines/2273.jpg	ទុក្ខម្តាយឪពុកព្រួយបារម្ភ កូនស្លូតចេះតួរសម មែមាផ្តុំថ្កើងកេរ្តិ៍ឈ្មោះ។
lines/2286.jpg	ស្អប់គុំគួនកូនឡើយតែបើកូនស្លូតចេះគួរសមចេះគោរពចាស់ទុំមិនច្រលើស
lines/2287.jpg	បើសចេះជួយអ្នកដ៏ទៃមិនបៀតបៀនគេស្រលាញ់និងអោយតម្លៃអ្នកដ៏ទៃ
lines/2267.jpg	មកបញ្ជាក់ឪ្យបានក្បោះក្បាយ។
lines/2269.jpg	មនុស្សយើងម្នាក់ៗតែងតែមានគ្រួសារនិងមានកូនចៅអ្នកខ្លះទៀតកូនតិច
lines/2283.jpg	ពេលឪពុកម្តាយតែងតែខ្វល់ខ្វាយពីកូនទោះលំបាកយ៉ាងណាក៏ដោយស៊ូហត់ដើម្បីកូនឪ្យ
lines/2275.jpg	ដើម្បីឈានដល់ការពន្យល់អោយបានក្បោះក្បាយនិងសុីជម្រៅនៃប្រ
lines/2278.jpg	ភាកិច្ចចំពោះកូនៗ ពាក្យថ្កុំថ្កើង មានន័យថារុងរឿងមិនថយចុះ មានសេចក្តីសុខ
lines/2284.jpg	តែកូនមានសេចក្តីសុខមិនខ្វល់ពីអ្វីទាំងអស់ពេលឪពុកម្តាយឃើញកូនដើរផ្លូវខុស
